Article.Filename	Article.Original-section	Sentence.Original	Article.Revision-section	Sentence.Revision	Sentence.Edits	Sentence.Context-before	Sentence.Context-after
Feed_Your_Rabbit_the_Right_Greens.txt	## Steps	Broccoli causes harmful gas in rabbits , and should be fed in limited quantities .	## Steps	However , broccoli causes harmful gas in rabbits , and should be fed in limited quantities .	<insert><However><1>|||<insert><,><1>|||<replace><Broccoli><1><broccoli><3>	Steps  1. Give your rabbit greens once a month. Rabbit food from the supermarket is a far cry from what they get in the wild. 2. The Rabbit Welfare Fund (RWF) recommends one and a half to two and a half cups of fresh vegetables per month. 3. Fruit should be given once a month. 1-2 spoonfuls per month is acceptable. Too much fruit may lead to obesity and dental disease. 4. Rabbits love spinach and broccoli.	Spinach should be fed only on occasion due to its high iron content.
Fertilize_Blueberries.txt	### Fertilizing the blueberries	You can use the following :	### Fertilizing the blueberries	Or you can use the following :	<insert><Or><1>|||<replace><You><1><you><2>	Fertilizing the blueberries  1. Fertilize at the right time. Spring is the best time, before the leaves grow. 2. Have the soil tested. You won't know how to correct it for the sake of better blueberry plants. Almost all fruits do best in slightly acidic soil, somewhere between a pH of 5.5 and 6.5. Blueberries prefer a soil of even greater acidity of between 4.09 and 5.0. The soil acidity is an important part of proper fertilization of the blueberries. * Blueberries thrive in acidic soils. One 4-cubic foot compressed bale will usually be sufficient for four to five plants, for raised beds mix equal volumes peat moss with acid compost or planting mix. Your garden center representative can recommend a soil acidifier if necessary for your soil. 3. Choose a fertilizer high in nitrogen. However, the fertilizer must not contain calcium nitrate or chloride as these can kill some blueberry plants. The fertilizer should contain ammonium nitrate, ammonium sulfate or sulfur-coated urea. These ingredients ensure that the pH is lower and the acid level higher. 4. Ensure that the blueberry plant is not deficient in iron or magnesium. If you see red to yellow leaves, this signifies a deficiency in magnesium, while yellow leaves with green veins signifies a possible iron deficiency. The fertilizer should contain either or both of these nutrients, as required. 5. Make your own fertilizer for blueberries.	.
Get_a_Baby_to_Move_for_an_Ultrasound.txt	## Steps	If you did n't give up caffeine after finding out you 're pregnant , you can opt for a cup of coffee or can of soda .	### Getting Your Baby to Move for the Ultrasound Exam	Also , if you did n't give up caffeine after finding out you 're pregnant , you can opt for a cup of coffee or can of soda .	<insert><Also><1>|||<insert><,><1>|||<replace><If><1><if><3>	Steps  1. Drink apple or orange juice about 30 minutes before your appointment. The juices typically don't take too long to absorb into your bloodstream. The sugar in the juices tends to wake up your baby while in utero. Also, some practitioners state that the cold liquid as it enters your body and nears the womb is enough to wake up the baby. *	The caffeine enters your bloodstream and might stimulate your baby to move around.
Drive_a_Car_With_an_Automatic_Transmission.txt	## Steps	"""Put car into """" DRIVE ."""	## Steps	"""Then put car into """" DRIVE ."""	<insert><Then><1>|||<replace><Put><1><put><2>	Steps  1. Get in car and ensure car is in "PARK." This is often marked with a "P". 2. Start car. 3. Apply Brake .	This is often marked with a "D."
Find_the_Man_of_Your_Dreams.txt	## Steps	Admit it ; you 're not perfect .	## Steps	But , admit it ; you 're not perfect .	<insert><But><1>|||<insert><,><1>|||<replace><Admit><1><admit><3>	Steps  1. Understand yourself. Know your own real needs and distinguish them from other people's expectations. Be honest with yourself about your faults, you need to meet someone who will find your faults minor and forgivable but prize your strengths. Sometimes they're the same thing - a determined go-getter can be described as stubborn by someone who doesn't like her. Try turning every criticism anyone ever gave you inside out, find the compliment version and ask if it's true. 2. Don't expect perfection.	No one is. If you're looking for a 100% perfect man, you will never find him. So be quick to forgive those little mistakes or annoying habits that don't really matter, and hopefully he will overlook your imperfections too. Understand what types of annoying habits rile you so much they're a deal-breaker and be up front about those, as well as those you don't think of as a big deal. If you can't stand a forgetful man, you may have to bend on something else to find one who never forgets an anniversary or errand.
Fold_an_Espiral.txt	## Steps	Grip the tips on each side and pull apart .	## Steps	Then grip the tips on each side and pull apart .	<insert><Then><1>|||<replace><Grip><1><grip><2>	Steps  1. Assemble four sheets of origami paper. 2. Start with the colour-side of the paper facing down. Fold the paper in half diagonally and open it back up. 3. Fold point A and the rest of the paper to the right to meet the centre. * Fold point B and the rest of the paper to the left to meet the centre. 4. Fold point C (see picture) the same as you folded point A. (They will overlap.) 5. Fold point D the same as you folded point B. (They will overlap.) 6. Pick up the unit in half at the centre crease. (All the flaps made in the last few steps will be on the inside. 7. Bring points E and F together to fold the unit in half. Crease well and unfold. 8. Fold point E down to the crease you made in the last step. 9. Turn the unit over. Fold point F down on the middle crease. 10. Repeat the above process. At this point, you have made one completed unit. Make 3 more of these. Unfold the last two folds in each unit so that it is a long triangle with three creases. 11. Now assemble them. This is tricky, so make sure you have a good grip on all of them; they will slide around. Lining up the creases well is very important. Lay down two of the units side by side, with the long edges against each other. 12. Notice the line in the centre of both units. 13. Slide another unit in the top, over A but behind B. Slide it down to the centre. This is where you need to make sure you have a very good grip on the units. 14. Slide the last unit in from the bottom, but let unit A be on top this time, and unit B will be underneath. 15. Examine the crease on on unit D (see picture – the dotted line). * Fold up on the crease. 16. Examine the crease on the bottom half of unit A. * Fold to the right on the crease. 17. Examine the crease on unit C. * Fold down on the crease. 18. For this step, examine B, which D is covering. Carefully fold D down (but do not crease) just enough that you can fold B to the left. Put D back in its original position. 19. Repeat steps 15-18 until there is not enough paper to do any more layers. There are no more creases as guides, but fold them the same way. 20. Turn the over and repeat steps 15-18 on this side. When there is not enough paper to make another layer, twist the tips clockwise to the way the spirals go. Do this on both sides. 21.	You're done!
Distinguish_COPD_from_Similar_Conditions.txt	### Using Diagnostic Tests	A chest x-ray can help to rule out congestive heart failure , which normally shows signs of an enlarged heart on x-ray .	### Using Diagnostic Tests	For instance , a chest x-ray can help to rule out congestive heart failure , which normally shows signs of an enlarged heart on x-ray .	<insert><For><1>|||<insert><instance><1>|||<insert><,><1>|||<replace><A><1><a><4>	Using Diagnostic Tests  1. Opt for lung function tests. Lung function tests evaluate things such as how much air your lungs can hold, and how strong your breathing is. They are capable of diagnosing COPD even before you begin to show significant symptoms! * However, lung function tests tend to be used only in people who show suspicious signs of respiratory disease (such as the possibility of having COPD, among other things). * Lung function tests may also be used for ongoing monitoring of a lung condition such as COPD, and to measure the effectiveness of various treatment options. 2. Ask your doctor for an x-ray. A chest x-ray can be useful in ruling in or ruling out conditions that may present similarly to COPD. Some examples include: *	.
Do_a_Scorpion_in_Cheerleading.txt	## Steps	With your thumb under the sole of the upturned foot , start pushing upwards with your leg and pulling with your hand .	## Section::::Related wikiHows.	Then , with your thumb under the sole of the upturned foot , start pushing upwards with your leg and pulling with your hand .	<insert><Then><1>|||<insert><,><1>|||<replace><With><1><with><3>	Steps  1. Bend the knee of the foot that your are going to bring up behind you. 2. Grab the outer side of your foot with the hand of that same side.Do this by twisting your hand/ arm outwards and behind so that the back of your hand is facing your thigh. The palm is facing the outside of your thigh. 3. Start pushing up.	This is how your scorpion will look as you are bringing it up.
Find_Great_Emo_Clothes.txt	## Steps	You can try American Eagle .	## Steps	Or you can try American Eagle .	<insert><Or><1>|||<replace><You><1><you><2>	Steps  1. Know what emo fashion is. Popular emo looks are a hair fringe (you can also dye it black), mouth studs, tight jeans and emo band shirts. 2. Look around. Most likely, almost every store has to have at least one item that can match your emo style. 3. Try finding jeans at any store you'd like. You can try Gap the most. Gap has the perfect jeans for emo fans. You can also (especially if you're a preppy-looking emo) find some jeans at Hollister and Aeropostale.	Hot Topic isn't bad, either. But try evading the goth-looking clothing and find the normal tight jeans you can get.
Get_a_California_Endorsement_for_Your_Nursing_License.txt	### Meeting Requirements for Endorsement	You will have a different application to complete , and you will be required to take the NCLEX-RN .	### Meeting Requirements for Endorsement	However , you will have a different application to complete , and you will be required to take the NCLEX-RN .	<insert><However><1>|||<insert><,><1>|||<replace><You><1><you><3>	Meeting Requirements for Endorsement  1. Graduate from an accredited nursing program. In order to practice nursing in California, you are required to complete your education at an accredited nursing school. To apply for endorsement, you will have to provide proof that you successfully completed your nursing program. 2. Pass the NCLEX-RN or SBTPE exams. To be licensed in California, you will have to pass either the National Council Licensure Examination (NCLEX-RN) or the State Board Test Pool Examination (SBTPE). * The 5-part Canadian nursing examination is valid if it was taken prior to 1980. * The Canadian Comprehensive Examination will not be accepted for a California endorsement. 3. Have a nursing license in another state prior to applying for endorsement. Your RN license should be current and active. Licenses will be accepted from all U.S. states and territories, as well as from Canada. 4. Apply for licensure by examination if you do not meet these requirements.	.
Draw_a_Cute_Human_Face.txt	## Steps	Make sure the hair does not cover the face too much or you will not have room to draw the features of your cute face .	## Steps	Also make sure the hair does not cover the face too much or you will not have room to draw the features of your cute face .	<insert><Also><1>|||<replace><Make><1><make><2>	Steps  1. Gather your materials, you will need, pencil, eraser, something to draw on and a pen [optional] 2. Draw a circle, make it big enough to fit a face in, but not too big so you can add a body if you want. 3. Make the hair by drawing it. It does not really matter how you draw it, but you will need some hair.	.
Feel_Confident_to_Fight.txt	## Steps	You kick any male in the balls , they WILL feel it .	## Steps	If you kick any male in the balls , they WILL feel it .	<insert><If><1>|||<replace><You><1><you><2>	Steps  1. Remember your opponent is human. 2. Do your best to breath and relax. 3. Train for the fight because knowing you're in better shape than your opponent will make you feel confident. 4. If you hear rumours that your opponent is a boxer champion, he is still a human. For example, when you punch anyone in the throat, they WILL feel it.	.
Do_What_You_Want.txt	### Learning How to Do What You Want	You may not feel the importance of that goal in the morning when you need to wake up early to practice your instrument before work .	### Learning How to Do What You Want	However , you may not feel the importance of that goal in the morning when you need to wake up early to practice your instrument before work .	<insert><However><1>|||<insert><,><1>|||<replace><You><1><you><3>	Learning How to Do What You Want  1. Make your little actions work for what you want to do. Start by doing tiny things that steer you in the direction of the habits you want to make. For example, if you want to go jogging daily because you know you need the exercise to stay focused on what you want to do. Put on your jogging shoes every day for five days at the time you would want to go jogging. Eventually you will go jogging because it you are ready for jogging. This is going to be the fastest way for you to change your habits. Doing these tiny actions consistently will start to lead you into doing the bigger actions. 2. Know the difference between your feelings and what you want. What you want is bigger than your moods. For example, you want to become a good musician so you can teach others through music therapy.	Here your feelings are perhaps stubborn and insubordinate, but what you want is still to practice your instrument.
Diagnose_Endocrine_Disorders_in_Senior_Dogs.txt	### Treating Endocrine Disorders	If your dog has an endocrine disorder that causes too much hormone to be released then it may be able to be treated with radiotherapy .	### Treating Endocrine Disorders	However , if your dog has an endocrine disorder that causes too much hormone to be released then it may be able to be treated with radiotherapy .	<insert><However><1>|||<insert><,><1>|||<replace><If><1><if><3>	Treating Endocrine Disorders  1. Give your dog medication. Medication can often be used to treat endocrine disorders that produce too much hormone. Syndromes that are caused by hormone deficiency are often treated by replacing the missing hormone. The most common example of this type of treatment is insulin injections that are used to treat diabetes. * Medications used for endocrine disorders are sometimes injected, as in the case of insulin, but are often given orally. This is the case for steroid and thyroid hormone replacements. * Medications are often a good treatment option for senior dogs, as undergoing more invasive types of treatment could be too much for their aging bodies. 2. Have your dog undergo radiotherapy.	This type of treatment uses radiation to eliminate tissues that are malfunctioning.
Determine_Your_Dog's_Breed.txt	### Evaluating Your Dog's Appearance	German shorthair pointer dogs usually come in liver and white and vizsla 's are a solid copper color .	### Evaluating Your Dog's Appearance	For example , German shorthair pointer dogs usually come in liver and white and vizsla 's are a solid copper color .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>	Evaluating Your Dog's Appearance  1. Determine the dog's weight and height. If you don't have a pet scale, weigh yourself and then weigh yourself holding your dog. Of course, you can also get your pet’s weight at any veterinary office.  * Take measuring tape and measure your dog from front to back, top to bottom, and left to right. * These general measurements will allow you to rule out breeds that are drastically different from your dog. For instance, if your dog weighs 50 pounds, you will know that you don't have a small toy breed. 2. Assess the build of your dog. Make note of any defining characteristics you notice. Do you have a large, medium or small-framed dog? Deep chested? Is your dog more muscular or slender in build?  * If you have a puppy, you may have to wait until it is fully mature for all characteristics to become apparent. * Think about what the build of your dog might mean about its skills. This may help you narrow down the breed group. For instance, if your dog has long legs and is slender, your dog may be a herding dog. 3. Look at other physical characteristics. Look at your dog's snout, skull, back, legs, and tail. Dogs like pugs and bulldogs have round skulls and very short snouts (brachycephalic), whereas collies and greyhounds have long snouts and narrow skulls (dolichocephalic). Mesocephalic dogs have skulls that most of us think are balanced (not exaggerated), like that of a Labrador or an Australian shepherd. * Giant breed dogs are huge in all respects and include Great Danes and Mastiffs, large breed dogs include German Shepherds and Golden Retrievers, medium sized dogs include Cocker Spaniels and Shetland Sheepdogs, small breeds include Chihuahuas and Shih Tzu’s. 4. Evaluate the fur. Is the fur long or short or heavy with undercoat? Is the texture coarse or soft? Some breeds, like dachshunds, have long backs and short legs and three different types of fur-coat: Long, short and wiry. Other breeds only have one type of fur, like the short semi-spiky velvet of the Chinese sharPei breed.  * There are a wide variety of types of dog fur. Rottweilers tend to only come with short black and mahogany specific markings on the head and chest. Many (not all) terriers have wiry coats with short stocky bodies like that of the cairn terrier, the miniature schnauzer and the Jack Russell (aka Parsons) terrier. Poodles have the distinction of having curly coats of springy curls in a variety of sizes and colors. 5. Assess the color of your dog. What color is the fur? Is there a pattern to the coat color? Some breeds typically come in only one or a few colors or patterns, which may help narrow the possibilities.  *	There are breeds that also come in a merle pattern where diluted black or red colors are mixed in with white like the blue merle Australian shepherd or Shetland sheepdog.
Determine_Directions_to_North,_South,_East,_and_West.txt	### Determining Direction With Magnetic or Electronic Devices	Use the pliers to push the needle through the cork disk .	### Making Your Own Compass	Then , use the pliers to push the needle through the cork disk .	<insert><Then><1>|||<insert><,><1>|||<replace><Use><1><use><3>	Determining Direction With Magnetic or Electronic Devices  1. Find your direction with a compass. Day or night, using a compass, GPS, or cell phone equipped with either is the best and easiest way to determine directions. These devices are also the most accurate, making them the most reliable methods. A compass is a round instrument with all the cardinal directions printed on it. A rotating needle uses the Earth’s magnetic field to determine what direction the compass is facing. But, it’s important to note that when your compass points north, for instance, it’s pointing you in the direction of magnetic north, which is different from true north (the same goes for magnetic south versus true south). * As you spin around in different directions, the compass needle will spin as well, indicating which direction you are facing. * A compass will give false readings around metal objects like keys, watches, and belt buckles. The same is true for magnetic objects, such as certain rocks or power lines. 2. Make a compass of your own. If you find you are lost and don't have a working compass, GPS, or cell phone, you can make your own compass if you have a few items available. Be aware that this method isn't nearly as accurate or reliable as using a real compass, and it will only tell you the north–south and east–west lines, but not the exact directions. You will need: a metal sewing needle and magnet, and a bowl or cup filled with water, as well as pliers, scissors, and a cork (or just a leaf). * Rub the needle against the magnet at least 12 times if you are using a weak magnet like a refrigerator magnet, or about five times if you have a stronger magnet. This will magnetize the needle. * Cut a one-quarter-inch disk of cork.	(If you don't have a cork, you can place the needle on a leaf.)
Do_Razor_Scooter_Tricks.txt	## Section::::Tailwhip.	keep your feet on and land	## Section::::Tailwhip.	and keep your feet on and land	<insert><and><1>	1\. Get a good amount of speed. 2\. Bend your knees to prepare for the jump 3\. turn your feet sideways close together 4\. turn at 30 degree angle or so  5\. then jump and swing your head and shoulder counter clockwise	.
Do_Razor_Scooter_Tricks.txt	## Tailwhip	Roll away clean .	## stall tricks	Then roll away clean .	<insert><Then><1>|||<replace><Roll><1><roll><2>	Tailwhip  1. Get a good amount of speed. 2. Bend your knees.(The more you bend, the higher you will go) 3. Bunny hop or boneless(push off with your foot to get air). 4. Depending on how you stand, kick and swing your scooter around clockwise. 5. Bring your feet back and square off with the deck. 6. Put both feet on and land. 7. Control your land don't land to hard or you will fall off the scooter. 8.	.
Do_Razor_Scooter_Tricks.txt	### FGC Flip	Roll away clean	### 180 deck grab	then roll away clean	<insert><then><1>|||<replace><Roll><1><roll><2>	FGC Flip  1. Get Air 2. Do a front flip and a tailwhip at the same time 3.	.
Do_Razor_Scooter_Tricks.txt	## Power Slide	If you do n't land it the first time it does n't mean that its a bad surface .	### Power Slide	However , if you do n't land it the first time it does n't mean that its a bad surface .	<insert><However><1>|||<insert><,><1>|||<replace><If><1><if><3>	Power Slide  1. Find a good surface like smooth concrete or marble or a surface such as the inside of a parking garage. 2. You can also find a small ledge but make sure you can bunny hop into pogo that high. 3. Ride normally up to a ledge or on the surface you found the more speed the better but make sure its not to much that you will flip onto your back if you manual. 4. When you get close enough to bunny hop or when you feel ready bunny hop but not over or not to high of the ledge or surface. 5. Slowly slip your foot into a pogo position while in the air. As you land, pull back into a manual but keep your foot slammed on the brake. 6. If you find a good surface you will start to slide. 7.	if you feel it slide the slightest bit keep at it.
Find_the_Light_at_the_End_of_the_Tunnel.txt	## Steps	Harmful behaviors , such as smoking , alcohol abuse and overeating may kill you .	### Removing the Obstacles	And harmful behaviors , such as smoking , alcohol abuse and overeating may kill you .	<insert><And><1>|||<replace><Harmful><1><harmful><2>	Steps  1. Realize that whatever you might be going through is temporary. Life is like the tides; you have your highs and your lows, but no situation is permanent. Things will get better at some point. The sun is always shining behind the clouds. 2. Realize that suffering is a state of mind. If you don't believe that you are suffering, you can't really suffer. Everything is based on your attitude, which brings us to: 3. Be Positive. Positive thinking is essential in living a successful life -- and when other people see a positive person, it encourages them to think in the same way, and thus make their lives better as well. Positive thinking helps you to escape the state of mind that is suffering, and attracts positive things into your life as well. 4. Find what it is that makes you feel unhappy, and do what you can to remove it from your life. Now obviously, if you're unhappy because you have to deal with something like a bully or a mean boss, this may not be easy or even in your control. In that case, you must simply say: "Oh, well." and move on with your life. 5. Be persistent and loyal but flexible; progress toward your next steps of your individual plan for success, toward the light: apply these character traits, to the ability to follow through toward completion (self-actualization), such as: never giving up nor dropping-out of a job, career, or education -- but graduate from tech school, college, etc. Being flexible can allow you to sometimes retreat or pause, find an open door, and go through it to a new employer, a new degree plan, taking new training or a fresh career focus -- then progress and persist there. 6. Realize that deadlines, responsibilities and injustices have replaced wild animals as stressors in modern times. You may respond to being accused of a mistake in your work, through tightened jaws saying, "I'm sorry. I'll take care of it." You endure the standoff. You are faced with such stressors all day, every day. Stress that in essence never shuts off, is potentially harmful in two ways: 1. Increased risk of heart disease, digestive disorders, ulcers and many other conditions from continual surges of stress hormone. 2.	Avoid the damaging effects of prolonged stress, by two basic ways:
Develop_a_Tourism_Business.txt	### Selecting Your Businesses Focus	If you want to focus on tour guides , decide on a location that you know well in terms of its history , food , and entertainment .	### Selecting Your Businesses Focus	For example , if you want to focus on tour guides , decide on a location that you know well in terms of its history , food , and entertainment .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><If><1><if><4>	Selecting Your Businesses Focus  1. Research local businesses in the sectors you're interested in. Take note of the challenges and benefits of each. For example, if you want to focus on hotels, examine all the options in your area. Ask yourself what makes each one unique. Try imagining what yours would look like and how it would stand out. * Ask local business owners about their experience in the industry to get a feel for their day-to-day activities and how they succeed. 2. Decide which sector of tourism you would like to focus on. The most common sectors are travel agencies, transportation services, accommodations (hotels, motels, and rental houses), guided tours, and hospitality. Consider all of the information and research you have conducted before making your decision. * Find a sector that is underrepresented in your location. For example, if your town doesn't have a good restaurant to express its culture, consider being the first! 3. Focus on a specific niche in your chosen tourism sector.	If you think hospitality is your calling, decide on the type of foods and beverages that you want to provide to tourists.
Get_a_Celebrity_to_Follow_You_on_Twitter.txt	## Steps	Christina Perri not only tweets multiple times a day , but also with photos and hashtags , suggesting that she is an experienced Twitter user .	### Part 1: Following the Celebrity	For example , Christina Perri not only tweets multiple times a day , but also with photos and hashtags , suggesting that she is an experienced Twitter user .	<insert><For><1>|||<insert><example><1>|||<insert><,><1>	Steps  1. Follow the celebrity on Twitter. Find the celebrity's Twitter handle by typing in the celebrity's name into Twitter's search bar. If nothing comes up, try looking on their website or portfolio for their Twitter Follow link. * If you see a blue icon with a white check mark next to a Twitter account, that means that Twitter has taken steps to verify the identity of that account. A verified account means that the celebrity in question owns that Twitter account. * Be wary of unverified Twitter accounts. It's easy to find pictures of a celebrity on the Internet to use as the avatar. Fans and other people may try to impersonate the celebrity for attention or for malicious spamming. 2. Pay attention to how the celebrity uses their Twitter. The more active they are on Twitter and the more personal their tweets are, the better your chances of getting them to engage with you. After considering the following questions, if it doesn't seem like your celebrity does much personal engagement on Twitter, you may want to consider moving on to another favorite celebrity. * How frequent are their tweets? * Do they frequently tweet themselves, or hire someone else to tweet on their behalf? * Do they post pictures and links in addition to text tweets, or do they do the bare minimum? * Do they post their personal thoughts, or just use their Twitter as a way to promote their business commercially? * Have they ever sent an @message to one of their fans and engaged in a conversation with them? *	Her tweets are personal enough that they probably come straight from her. Your chances of getting her to follow you are decent if you make a strong favorable impression on her, but notice how her (public) interactions with fans on Twitter are low.
Develop_a_Plan_to_Manage_Stress.txt	### Setting Up Your Plan	Work may be stressful for you , but what specifically is causing your stress at work ?	### Setting Up Your Plan	For example , work may be stressful for you , but what specifically is causing your stress at work ?	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><Work><1><work><4>	Setting Up Your Plan  1. Do a free-association or stream of consciousness exercise. As you begin to develop a plan to manage your stress, it can feel like an overwhelming task. Before doing anything else, try a free-association or stream of consciousness exercise. This exercise involves not censoring your thoughts but rather writing them down as they happen. * For a very short amount of time (approximately 2 to 3 minutes), write out everything that is causing you stress. * Don't stop writing until your time is up. Doing it quickly helps you not to focus on each specific stressor, but rather just work on getting it all out onto paper. * Write any thoughts or feelings that surface about your stress or stress management as well. 2. Make a list. In order to manage your stress, you need to concretely identify what you are stressed about and where it's coming from. Review your free-association, and make a list of your the things that cause you stress. Try to not get overwhelmed with what is on the list, but rather use this as an exercise to get all of the stressors a bit more organized. Additionally, making lists can help you reduce anxiety and can assist in creativity. * Feel free to write it down with a traditional paper and pen, or consider typing your list on a spreadsheet to make it easier to move things around later, if needed. * Don't worry too much about the order at this time. 3. Define each stressor with as much detail as possible. As you look at your list, try to narrow any broader stressors down to specifics.	Breaking down the source of your stress into specifics will help you choose a more precise and effective solution.
Grow_Cuttings_from_Established_Plants.txt	## Steps	Keep the cutting moist , but not over watered ( try a mister ) .	## Steps	Then , keep the cutting moist , but not over watered ( try a mister ) .	<insert><Then><1>|||<insert><,><1>|||<replace><Keep><1><keep><3>	Steps  1. Choose the plants you wish to grow from a cutting, e.g. rosemary, lavender, roses. Not all plants will grow from a cutting, but you might surprise yourself with what you can achieve. 2. Using sharp garden secateurs (pruners), snip off shoots from the plant. Choose reasonably new but mature growth from the parent plant. Cut at a 30 degree angle leaving your cutting with a point. The best size of the shoot varies between different plants, for some, small cuttings 8-12 cm long are best, for others (e.g. poplars, mulberries), larger cuttings (called 'truncheons') up to a metre or two long and 5-10 cm thick can work best. If in doubt, make the cuttings about 10-20 cm long. 3. Strip a half to two thirds of leaves from the cutting. 4. Treat the cutting. Place the cuttings in a weak mixture of water and a seaweed-based liquid fertilizer for a period of 3-4 hours (put under a single fluorescent light), and then dip the cut end in rooting hormone just before planting your cutting. 5. Start your cutting in sand, soil, or even just water. Some actually produce roots better in water than soil. Sand is a sort of compromise, but should be treated like water regarding fertilizer. 6. *When using water, make it a very dilute fertilizer mixture. Also make certain the plant does not get direct sunlight, as the intense UV rays are hard on the roots. Aside from how well it works, another reason to use water is that you can see what's happening. This is not only fun, but also allows you to know when the plant is ready, without having to worry about guessing whether roots have developed. Once roots finally start, the rate of their visible growth can be astonishing, even hour to hour. * If using soil, plant cuttings in a moist well prepared garden bed rich in organic material, with a pH around 5.5 - 6.0, but you can place them in pots with good potting mix. Space the cuttings so they are about as far apart from each other as the cuttings are long. 7.	Success rates can be anything between zero (some plants cannot be rooted from cuttings at all) and 90%.
Improve_Essay_Writing.txt	### Mastering the Writing Process	Countering a weak argument that does n't actually represent the opposing side 's strongest claims will weaken your essay .	### Mastering the Writing Process	However , countering a weak argument that does n't actually represent the opposing side 's strongest claims will weaken your essay .	<insert><However><1>|||<insert><,><1>|||<replace><Countering><1><countering><3>	Mastering the Writing Process  1. Analyze your essay question or prompt. Carefully reading your prompt is the first step in the essay writing process. Make sure you clearly understand what your essay needs to accomplish. Circle or underline keywords, such as “analyze” or “compare and contrast.” * Note that an essay prompt’s keywords have distinct meanings. Analyze, for example, doesn’t mean to describe; it means to pull apart and examine something’s structure. * Suppose you have to analyze an argument. Your essay needs identify the argument's rhetorical elements, such as pathos (appeals to emotion) or logos (employing reason or logic). After breaking down the argument's structure, you'll then need to explain how the author uses these devices to make their case. 2. Research your subject matter. Once you understand your essay’s task, find credible sources on your topic. Examine primary sources, such as the poem you’re analyzing or letters written by the historical figure you’re discussing. Read what other scholars have argued, and identify how expert opinions on your topic vary. * Remember to check your sources’ credibility. If you’re writing about a former president, find the biography scholars consider most authoritative. Check the authoritative biography’s footnotes and references, which will help you track down more reputable sources. * You won't conduct thorough research if you’re writing an essay for a test. Instead, read the sources provided with the exam. For example, if a literature essay test requires you to analyze an excerpt, read the passage carefully. 3. Develop a succinct, arguable thesis. Once you’ve familiarized yourself with your topic, come up with an argument. Your thesis should be a concise sentence that tells readers what you plan to argue. Rather than vaguely generalize or state the obvious, an effective thesis makes a clear, defensible, and specific claim. * For instance, “Schools should implement mandatory uniforms because they reduce disciplinary issues, help students focus on learning, and promote school spirit,” is clear and specific. * The thesis, “Mandatory uniforms are beneficial, so schools should implement them,” makes a claim, but “beneficial” is vague. It doesn’t convey why uniforms are good, so it’s not a strong thesis. 4. Create an outline to map out your essay’s structure. The basic parts of an essay are an introduction, the body, and a conclusion. A good essay is well-organized, and each part transitions smoothly and logically to the next. To begin your outline, write the Roman number I., label it “Introduction” then, on the line below, write your thesis statement. * For the next Roman numerals, write the subtopics, citations, and other details that you’ll cover in each body paragraph. * In the following example, Roman number II. would be an essay section, and letters A. through D. are body paragraphs that each focus on a sub-topic:II. Uniforms reduce disciplinary issues&emsp; A. 44% decrease in detentions after introducing uniforms (Smith, 2017)&emsp; B. Suspension decreased by 60% (Smith, 2017)&emsp; C. Absenteeism and tardiness decreased (Pew, 2013)&emsp; D. 66% of students report less bullying (Ohio Board of Education, 2016) 5. Use the TEEL strategy to organize your paragraphs. TEEL stands for Topic sentence, Explain, Evidence or example, and Link, or refer to the essay’s main idea. If your sentences are logically connected, your argument will be clearer and more convincing. For example: * Topic sentence: School uniforms may reduce the number of serious behavioral problems. * Explain: Evidence suggests dressing alike lowers peer pressure, promotes discipline, and prevents the display of controversial or offensive imagery. * Evidence: For example, according to the Ohio Board of Education, schools that introduced uniforms reported 44% fewer disciplinary referrals, such as detentions and suspensions. Furthermore, 66% of surveyed students said they witnessed fewer bullying incidents after they started wearing uniforms. * Link: These findings suggest that implementing uniforms is an effective way to foster a disciplined school environment. 6. Address a counterargument to strengthen your claim. Mention an argument that opposes your thesis, then explain why it’s incorrect. Be sure to bring up a strong counterargument.	.
